"Gengaozo","15.0","Insanity"
"解脱","15.0","Insanity"
"Banbard's Summer","15.0","Insanity"
"OMG(Halv)","15.0","Insanity"
"OMG(Dopam!ne vs zEnsEn)","15.0","Ravage"
"紅恋桜","15.1","Master"
"GOODWORLD","15.1","Master"
"階段練習曲","15.1","Insanity"
"Bright Star Tactics","15.1","Insanity"
"GOODMEN","15.1","Insanity"
"Eltriwm","15.1","Insanity"
"キユビック","15.1","Insanity"
"Power Attack","15.1","Insanity"
"SephirahxClusteR","15.1","Ravage"
"A EagLE","15.2","Master"
"≠","15.2","Master"
"Distorted Fate","15.2","Master"
"Fafnir","15.2","Insanity"
"透るエデンに花束を","15.2","Insanity"
"Ops:Limone -FINAL EX-","15.2","Insanity"
"Cryout","15.2","Insanity"
"ミルキーウェイに口づけを","15.2","Insanity"
"Peroizor³","15.2","Insanity"
"iNFiNiTE ENERZY -Overdoze-","15.2","Insanity"
"Back Out","15.2","Insanity"
"天Q.","15.2","Insanity"
"3.566×10^80 m^3","15.2","Master"
"FREEDOM DiVE↓","15.3","Master"
"Floor of Lava (TAKUMI³Edit)","15.3","Master"
"WOLVRAVES","15.3","Master"
"Traxxendenza","15.3","Master"
"!interroban(?,","15.3","Insanity"
"ZEUS†666","15.3","Insanity"
"Oversleeping","15.3","Insanity"
"Taiko Warrior","15.3","Insanity"
"ParadiseWORLD sketched MAN","15.3","Insanity"
"ORDIN -Apocalyptic War-","15.3","Insanity"
"BPM = BPM + 1","15.3","Insanity"
"BPM=RT","15.3","Ravage"
"iL-Artifact","15.4","Master"
"Melody to Heaven","15.4","Master"
"Taiko Warrior","15.4","Master"
"Open The Gate","15.4","Master"
"Cuvism³","15.4","Master"
"Mr.RENDA","15.4","Master"
"VEZZELiX","15.4","Insanity"
"神々の住まう天域","15.4","Insanity"
"Evil Emperor","15.4","Insanity"
"RENDA JOCEKY","15.4","Insanity"
"Flamewall","15.4","Insanity"
"嵐柳","15.4","Insanity"
"Eat.Wav","15.5","Master"
"KERBEROX","15.5","Master"
"Grayed Out-Antifront-","15.5","Insanity"
"Ymir","15.5","Insanity"
"Dizzolve","15.5","Insanity"
"夜襲","15.6","Master"
"volcanic","15.6","Master"
"Igallta","15.6","Insanity"
"Requillio","15.6","Insanity"
"Valmung","15.6","Ravage"
"Wheel of 4 Tune","15.6","Insanity"
"DENGEKI Tube","15.7","Master"
"Crossing Dimension","15.7","Master"
"From Nought","15.7","Insanity"
"No-name Requiem","15.7","Insanity"
"Twinkle☆Dreamer","15.7","Insanity"
"Cuvism³","15.7","Insanity"
"Edgelord","15.7","Insanity"
"Cybernetic Vampire","15.7","Ravage"
"Sadalmelik","15.8","Master"
"a truth seeker -Communication with Utopia will be lost-","15.8","Master"
"Tera I/O","15.8","Master"
"She has gone out 0f reach","15.8","Insanity"
"花火のための幻想曲","15.8","Insanity"
"VS. マスターコア","15.8","Insanity"
"Dutedimpianekepusaan-分散的絶望夢-","15.8","Ravage"
"Absolute Disintegration","15.9","Insanity"
"Floor of Lava (TAKUMI³Edit)","15.9","Insanity"
"conflict","15.9","Insanity"
"Gravisphere Crisis","15.9","Insanity"
"Distorted Fate","15.9","Insanity"
"Stratostrider","15.9","Ravage"
"飇","15.9","Master"
"≠","16.0","Ravage"
"NOTES RUSH!","16.1","Master"
"3.566×10^80 m^3","16.1","Insanity"
"FREEDOM DiVE↓","16.1","Insanity"
"Re : End of a Dream","16.1","Insanity"
"Traxxendenza","16.3","Insanity"
