KiNG FORM -XIII-,15.0,Master,1
G e n g a o z o,15.0,Insanity,0
解脱,15.0,Insanity,0
Banbard's Summer,15.0,Insanity,1
OMG(Halv),15.0,Insanity,1
OMG(Dopam!ne vs zEnsEn),15.0,Ravage,0
紅恋桜,15.1,Master,0
GOODWORLD,15.1,Master,1
階段練習曲,15.1,Insanity,0
Bright Star Tactics,15.1,Insanity,0
GOODMEN,15.1,Insanity,1
Eltriwm,15.1,Insanity,1
キユビック,15.1,Insanity,1
Power Attack,15.1,Insanity,1
SephirahxClusteR,15.1,Ravage,0
A EaGLE,15.2,Master,0
≠,15.2,Master,0
Distorted Fate,15.2,Master,1
Fafnir,15.2,Insanity,0
透るエデンに花束を,15.2,Insanity,0
Ops:Limone -FINAL EX-,15.2,Insanity,0
Cryout,15.2,Insanity,0
ミルキーウェイに口づけを,15.2,Insanity,0
Peroizor³,15.2,Insanity,0
INFiNiTE ENERZY -Overdoze-,15.2,Insanity,1
Back Out,15.2,Insanity,1
天Q.,15.2,Insanity,1
3.566×10^80 m^3,15.2,Master,0
FREEDOM DiVE↓,15.3,Master,0
Floor of Lava (TAKUMI³Edit),15.3,Master,0
WOLVRAVES,15.3,Master,0
Traxxendenza,15.3,Master,0
"!nterroban(?,",15.3,Insanity,0
ZEUS†666,15.3,Insanity,0
Oversleeping,15.3,Insanity,0
Taiko Warrior,15.3,Insanity,0
ParadiseWORLD sketched MAN,15.3,Insanity,0
OЯDIN -Apocalyptic War-,15.3,Insanity,0
BPM = BPM + 1,15.3,Insanity,1
BPM=RT,15.3,Ravage,0
iL-Artifact,15.4,Master,0
Melody to Heaven,15.4,Master,0
Taiko Warrior,15.4,Master,0
Open The Gate,15.4,Master,0
Cuvism³,15.4,Master,0
Mr.RENDA,15.4,Master,0
VEZZELiX,15.4,Insanity,0
神々の住まう天域,15.4,Insanity,0
Evil Emperor,15.4,Insanity,0
RENDA JOCEKY,15.4,Insanity,0
Flamewall,15.4,Insanity,1
嵐柳,15.4,Insanity,1
Eat.Wav,15.5,Master,0
KERBEROX,15.5,Master,1
Grayed Out-Antifront-,15.5,Insanity,0
Ymir,15.5,Insanity,0
Dizzolve,15.5,Insanity,1
夜襲,15.6,Master,0
volcanic,15.6,Master,0
Igallta,15.6,Insanity,0
Requillio,15.6,Insanity,0
Valmung,15.6,Ravage,0
Wheel of 4 Tune,15.6,Insanity,0
DENGEKI Tube,15.7,Master,0
Crossing Dimension,15.7,Master,0
From Nought,15.7,Insanity,0
No-name Requiem,15.7,Insanity,0
Twinkle☆Dreamer,15.7,Insanity,0
Cuvism³,15.7,Insanity,0
Edgelord,15.7,Insanity,0
Cybernetic Vampire,15.7,Ravage,1
Sadalmelik,15.8,Master,0
a truth seeker -Communication with Utopia will be lost-,15.8,Master,0
Tera I/O,15.8,Master,1
She has gone out 0f reach,15.8,Insanity,0
花火のための幻想曲,15.8,Insanity,0
VS. マスターコア,15.8,Insanity,1
Dutedimpianekepusaan-分散的絶望夢-,15.8,Ravage,0
Absolute Disintegration,15.9,Insanity,0
Floor of Lava (TAKUMI³Edit),15.9,Insanity,0
conflict,15.9,Insanity,0
Gravisphere Crisis,15.9,Insanity,1
Distorted Fate,15.9,Insanity,1
Stratostrider,15.9,Ravage,0
飇,15.9,Master,0
≠,16.0,Ravage,0
NOTES RUSH!,16.1,Master,0
3.566×10^80 m^3,16.1,Insanity,0
FREEDOM DiVE↓,16.1,Insanity,0
Re : End of a Dream,16.1,Insanity,0
Traxxendenza,16.3,Insanity,0
